Hôtel du Département;Parc Malbosc;Lycée Léonard de Vinci;Oxford;Halles de la Paillade;Uppsala;Gémeaux;Hauts de Massane;Raimbaud d'Orange;Comté de Toulouse;Pierre Cardenal;Carriéra;Place d'Italie;Jacques Prévert;Corse;Comté de Nice;Mas de Bellevue;Pierre de Coubertin
8:35;8:37;8:40;8:42;8:44;8:48;8:48;8:50;8:51;8:51;8:52;8:53;8:54;8:56;8:58;8:58;8:59;8:59
8:45;8:47;8:50;8:52;8:54;8:58;8:58;9:00;9:01;9:01;9:02;9:03;9:04;9:06;9:08;9:08;9:09;9:09
8:55;8:57;9:00;9:02;9:04;9:08;9:08;9:10;9:10;9:11;9:12;9:13;9:13;9:15;9:17;9:17;9:18;9:18
9:05;9:07;9:09;9:11;9:13;9:17;9:17;9:19;9:19;9:20;9:21;9:22;9:22;9:24;9:26;9:26;9:27;9:27
9:15;9:17;9:19;9:21;9:23;9:27;9:27;9:29;9:29;9:30;9:31;9:32;9:32;9:34;9:36;9:36;9:37;9:37
9:25;9:27;9:29;9:31;9:33;9:37;9:37;9:39;9:39;9:40;9:41;9:42;9:42;9:44;9:46;9:46;9:47;9:47
9:35;9:36;9:39;9:40;9:42;9:46;9:46;9:48;9:48;9:49;9:50;9:51;9:51;9:53;9:55;9:55;9:56;9:56
9:45;9:46;9:49;9:50;9:52;9:56;9:56;9:58;9:58;9:59;10:00;10:01;10:01;10:03;10:05;10:05;10:06;10:06
9:55;9:56;9:59;10:00;10:02;10:06;10:06;10:08;10:08;10:09;10:10;10:11;10:11;10:13;10:15;10:15;10:16;10:16
10:05;10:06;10:09;10:10;10:12;10:16;10:16;10:18;10:18;10:19;10:20;10:21;10:21;10:23;10:25;10:25;10:26;10:26
10:15;10:16;10:19;10:20;10:22;10:26;10:26;10:28;10:28;10:29;10:30;10:31;10:31;10:33;10:35;10:35;10:36;10:36
10:25;10:26;10:29;10:30;10:32;10:36;10:36;10:38;10:38;10:39;10:40;10:41;10:41;10:43;10:45;10:45;10:46;10:46
10:35;10:36;10:39;10:40;10:42;10:46;10:46;10:48;10:48;10:49;10:50;10:51;10:51;10:53;10:55;10:55;10:56;10:56
10:45;10:46;10:49;10:50;10:52;10:56;10:56;10:58;10:59;10:59;11:00;11:01;11:02;11:04;11:06;11:06;11:07;11:07
10:55;10:56;10:59;11:00;11:02;11:06;11:06;11:08;11:09;11:09;11:10;11:11;11:12;11:14;11:16;11:16;11:17;11:17
11:05;11:06;11:09;11:10;11:12;11:16;11:16;11:18;11:19;11:19;11:20;11:21;11:22;11:24;11:26;11:26;11:27;11:27
11:15;11:16;11:19;11:20;11:22;11:26;11:26;11:28;11:29;11:29;11:30;11:31;11:32;11:34;11:36;11:36;11:37;11:37
11:24;11:25;11:28;11:29;11:31;11:35;11:35;11:37;11:38;11:38;11:39;11:40;11:41;11:43;11:45;11:45;11:46;11:46
11:33;11:34;11:37;11:38;11:40;11:44;11:44;11:46;11:47;11:47;11:48;11:49;11:50;11:52;11:54;11:54;11:55;11:55
11:42;11:43;11:46;11:47;11:49;11:54;11:54;11:56;11:57;11:57;11:58;11:59;12:00;12:02;12:04;12:04;12:05;12:05
11:52;11:53;11:56;11:57;11:59;12:04;12:04;12:06;12:07;12:07;12:08;12:09;12:10;12:12;12:14;12:14;12:15;12:15
12:02;12:03;12:06;12:07;12:09;12:14;12:14;12:16;12:17;12:17;12:18;12:19;12:20;12:22;12:24;12:24;12:25;12:25
12:12;12:13;12:16;12:17;12:19;12:24;12:24;12:26;12:27;12:27;12:28;12:29;12:30;12:32;12:34;12:34;12:35;12:35
12:22;12:23;12:26;12:27;12:29;12:33;12:33;12:35;12:36;12:36;12:37;12:38;12:39;12:41;12:43;12:43;12:44;12:44
12:32;12:33;12:36;12:37;12:39;12:43;12:43;12:45;12:46;12:46;12:47;12:48;12:49;12:51;12:53;12:53;12:54;12:54
12:42;12:43;12:46;12:47;12:48;12:52;12:52;12:54;12:55;12:55;12:56;12:57;12:58;13:00;13:02;13:02;13:03;13:03
12:52;12:53;12:56;12:57;12:58;13:02;13:02;13:04;13:05;13:05;13:06;13:07;13:08;13:10;13:12;13:12;13:13;13:13
13:03;13:04;13:07;13:08;13:09;13:13;13:13;13:15;13:16;13:16;13:17;13:18;13:19;13:21;13:23;13:23;13:24;13:24
13:15;13:16;13:19;13:20;13:21;13:25;13:25;13:27;13:28;13:28;13:29;13:30;13:31;13:33;13:35;13:35;13:36;13:36
13:27;13:28;13:31;13:32;13:33;13:37;13:37;13:39;13:40;13:40;13:41;13:42;13:43;13:45;13:47;13:47;13:48;13:48
13:39;13:40;13:43;13:44;13:46;13:50;13:50;13:52;13:53;13:53;13:54;13:55;13:56;13:58;14:00;14:00;14:01;14:01
13:51;13:52;13:55;13:56;13:58;14:02;14:02;14:04;14:04;14:05;14:06;14:07;14:07;14:09;14:11;14:11;14:12;14:12
14:03;14:04;14:07;14:08;14:10;14:14;14:14;14:16;14:16;14:17;14:18;14:19;14:19;14:21;14:23;14:23;14:24;14:24
14:15;14:16;14:19;14:20;14:22;14:26;14:26;14:28;14:28;14:29;14:30;14:31;14:31;14:33;14:35;14:35;14:36;14:36
14:25;14:26;14:29;14:30;14:32;14:36;14:36;14:38;14:38;14:39;14:40;14:41;14:41;14:43;14:45;14:45;14:46;14:46
14:35;14:36;14:39;14:40;14:42;14:46;14:46;14:48;14:48;14:49;14:50;14:51;14:51;14:53;14:55;14:55;14:56;14:56
14:45;14:46;14:49;14:50;14:52;14:56;14:56;14:58;14:58;14:59;15:00;15:01;15:01;15:03;15:05;15:05;15:06;15:06
14:55;14:56;14:59;15:00;15:02;15:06;15:06;15:08;15:08;15:09;15:10;15:11;15:11;15:13;15:15;15:15;15:16;15:16
15:05;15:06;15:09;15:10;15:12;15:16;15:16;15:18;15:18;15:19;15:20;15:21;15:21;15:23;15:25;15:25;15:26;15:26
15:15;15:16;15:19;15:20;15:22;15:26;15:26;15:28;15:28;15:29;15:30;15:31;15:31;15:33;15:35;15:35;15:36;15:36
15:25;15:26;15:29;15:30;15:32;15:36;15:36;15:38;15:38;15:39;15:40;15:41;15:41;15:43;15:45;15:45;15:46;15:46
15:35;15:36;15:39;15:40;15:42;15:46;15:46;15:48;15:48;15:49;15:50;15:51;15:51;15:53;15:55;15:55;15:56;15:56
15:45;15:46;15:49;15:50;15:52;15:56;15:56;15:58;15:58;15:59;16:00;16:01;16:01;16:03;16:05;16:05;16:06;16:06
15:55;15:56;15:59;16:00;16:02;16:06;16:06;16:08;16:09;16:09;16:10;16:11;16:12;16:14;16:16;16:16;16:17;16:17
16:05;16:06;16:09;16:10;16:12;16:16;16:16;16:18;16:19;16:19;16:20;16:21;16:22;16:24;16:26;16:26;16:27;16:27
16:15;16:17;16:19;16:21;16:23;16:27;16:27;16:29;16:30;16:30;16:31;16:32;16:33;16:35;16:37;16:37;16:38;16:38
16:25;16:27;16:30;16:32;16:34;16:39;16:39;16:41;16:42;16:42;16:43;16:44;16:45;16:47;16:49;16:49;16:50;16:50
16:34;16:37;16:40;16:42;16:44;16:49;16:49;16:51;16:52;16:52;16:53;16:55;16:55;16:58;17:00;17:00;17:01;17:01
16:44;16:47;16:51;16:53;16:55;17:00;17:00;17:02;17:03;17:03;17:04;17:06;17:06;17:09;17:11;17:11;17:12;17:12
16:54;16:57;17:02;17:04;17:06;17:11;17:11;17:13;17:14;17:14;17:15;17:17;17:17;17:20;17:22;17:22;17:23;17:23
17:05;17:08;17:13;17:15;17:17;17:22;17:22;17:24;17:25;17:25;17:26;17:28;17:28;17:31;17:33;17:33;17:34;17:34
17:15;17:18;17:23;17:25;17:27;17:32;17:32;17:34;17:35;17:35;17:36;17:38;17:38;17:41;17:43;17:43;17:44;17:44
17:25;17:28;17:33;17:35;17:37;17:42;17:42;17:44;17:45;17:45;17:46;17:48;17:48;17:51;17:53;17:53;17:54;17:54
17:36;17:39;17:44;17:46;17:48;17:53;17:53;17:55;17:56;17:56;17:57;17:59;17:59;18:02;18:04;18:04;18:05;18:05
17:47;17:50;17:55;17:57;17:59;18:04;18:04;18:06;18:07;18:07;18:08;18:10;18:10;18:13;18:15;18:15;18:16;18:16
17:57;18:00;18:05;18:07;18:09;18:14;18:14;18:16;18:17;18:17;18:18;18:20;18:20;18:23;18:25;18:25;18:26;18:26
18:08;18:11;18:15;18:17;18:19;18:24;18:24;18:26;18:27;18:27;18:28;18:30;18:30;18:33;18:35;18:35;18:36;18:36
18:19;18:22;18:26;18:28;18:30;18:34;18:34;18:36;18:37;18:37;18:38;18:40;18:40;18:43;18:45;18:45;18:46;18:46
18:30;18:33;18:36;18:38;18:40;18:44;18:44;18:46;18:47;18:47;18:48;18:49;18:50;18:52;18:54;18:54;18:55;18:55
18:40;18:42;18:45;18:47;18:49;18:53;18:53;18:55;18:56;18:56;18:57;18:58;18:59;19:01;19:03;19:03;19:04;19:04
18:50;18:52;18:55;18:57;18:59;19:03;19:03;19:05;19:06;19:06;19:07;19:08;19:09;19:11;19:13;19:13;19:14;19:14
19:00;19:02;19:04;19:06;19:08;19:12;19:12;19:14;19:15;19:15;19:16;19:17;19:18;19:20;19:22;19:22;19:23;19:23
19:10;19:11;19:14;19:15;19:16;19:20;19:20;19:22;19:23;19:23;19:24;19:25;19:26;19:28;19:30;19:30;19:31;19:31
19:20;19:21;19:24;19:25;19:26;19:30;19:30;19:32;19:32;19:33;19:34;19:35;19:35;19:37;19:39;19:39;19:40;19:40
19:30;19:31;19:34;19:35;19:36;19:40;19:40;19:42;19:42;19:43;19:44;19:45;19:45;19:47;19:49;19:49;19:50;19:50
19:40;19:41;19:44;19:45;19:46;19:50;19:50;19:52;19:52;19:53;19:54;19:55;19:55;19:57;19:59;19:59;20:00;20:00
19:50;19:51;19:54;19:55;19:56;19:59;19:59;20:01;20:01;20:02;20:03;20:04;20:04;20:06;20:08;20:08;20:09;20:09
20:05;20:06;20:09;20:10;20:11;20:14;20:14;20:16;20:16;20:17;20:18;20:19;20:19;20:21;20:23;20:23;20:24;20:24
20:20;20:21;20:24;20:25;20:26;20:29;20:29;20:31;20:31;20:32;20:33;20:34;20:34;20:36;20:38;20:38;20:39;20:39
20:40;20:41;20:44;20:45;20:46;20:49;20:49;20:51;20:51;20:52;20:52;20:53;20:54;20:55;20:57;20:57;20:58;20:58
21:00;21:01;21:04;21:05;21:06;21:09;21:09;21:10;21:10;21:11;21:11;21:12;21:13;21:14;21:16;21:16;21:17;21:17
21:20;21:21;21:24;21:25;21:26;21:29;21:29;21:30;21:30;21:31;21:31;21:32;21:33;21:34;21:36;21:36;21:37;21:37
