Jacou

3.930434,43.645111,0.0 
3.930488,43.644985,0.0 
3.930659,43.644584,0.0 
3.930850,43.644130,0.0 
3.930897,43.643929,0.0 
3.930933,43.643818,0.0 
3.930991,43.643544,0.0 
3.930993,43.643232,0.0 
3.930976,43.643045,0.0 
3.930974,43.642821,0.0 
3.930957,43.642737,0.0 
3.930902,43.642579,0.0 
3.930867,43.642473,0.0 
3.930800,43.642259,0.0 
3.930740,43.642106,0.0 
3.930683,43.641928,0.0 
3.930523,43.641514,0.0 
3.930410,43.641229,0.0 
3.930245,43.640866,0.0 
3.930057,43.640465,0.0 
3.929981,43.640315,0.0 
3.929910,43.640194,0.0 
3.929851,43.640138,0.0 
3.929771,43.640101,0.0 
3.929670,43.640067,0.0 
3.929538,43.640041,0.0 
3.929196,43.639989,0.0 
3.929022,43.639981,0.0 
3.928634,43.639919,0.0 
3.928421,43.639880,0.0 
3.928268,43.639868,0.0 
3.928052,43.639831,0.0 
3.927631,43.639729,0.0 
3.927374,43.639688,0.0 
3.927136,43.639661,0.0 
3.926954,43.639627,0.0 
3.926730,43.639610,0.0 
3.925859,43.639493,0.0 
3.925520,43.639452,0.0 
3.925126,43.639416,0.0 
3.924780,43.639378,0.0 
3.924667,43.639337,0.0 
3.924588,43.639278,0.0 
3.924551,43.639182,0.0 
3.924551,43.639120,0.0 
3.924577,43.639059,0.0 
3.924809,43.638560,0.0 

Aube Rouge

3.924809,43.638560,0.0 
3.924889,43.638390,0.0 
3.924955,43.638248,0.0 
3.925044,43.638058,0.0 
3.925074,43.637995,0.0 
3.925139,43.637876,0.0 
3.925221,43.637780,0.0 
3.925423,43.637604,0.0 
3.925650,43.637407,0.0 
3.925809,43.637267,0.0 
3.926004,43.637097,0.0 
3.926107,43.637008,0.0 
3.926201,43.636923,0.0 
3.926321,43.636810,0.0 
3.926393,43.636739,0.0 
3.926475,43.636641,0.0 
3.926559,43.636545,0.0 
3.926596,43.636487,0.0 
3.926595,43.636374,0.0 
3.926518,43.636259,0.0 
3.926372,43.636160,0.0 
3.926018,43.636003,0.0 
3.925674,43.635850,0.0 
3.925161,43.635622,0.0 
3.924740,43.635438,0.0 
3.924639,43.635392,0.0 
3.924245,43.635218,0.0 
3.923839,43.635044,0.0 
3.923484,43.634885,0.0 
3.923251,43.634779,0.0 
3.923100,43.634713,0.0 
3.923016,43.634670,0.0 
3.922922,43.634597,0.0 
3.922806,43.634497,0.0 
3.922725,43.634427,0.0 
3.922669,43.634390,0.0 
3.922594,43.634357,0.0 
3.922450,43.634312,0.0 
3.922259,43.634251,0.0 

Notre-Dame de Sablassou

3.922259,43.634251,0.0 
3.921965,43.634162,0.0 
3.921640,43.634062,0.0 
3.921430,43.634000,0.0 
3.921227,43.633953,0.0 
3.921071,43.633919,0.0 
3.920940,43.633894,0.0 
3.920767,43.633856,0.0 
3.920517,43.633803,0.0 
3.920197,43.633735,0.0 
3.919871,43.633666,0.0 
3.919562,43.633601,0.0 
3.919120,43.633507,0.0 
3.918754,43.633429,0.0 
3.918151,43.633302,0.0 
3.917954,43.633261,0.0 
3.917503,43.633173,0.0 
3.917140,43.633101,0.0 
3.916857,43.633045,0.0 
3.916620,43.632997,0.0 
3.916306,43.632937,0.0 
3.915990,43.632871,0.0 
3.915779,43.632828,0.0 
3.915687,43.632810,0.0 

Centurions

3.915687,43.632810,0.0 
3.915271,43.632728,0.0 
3.914936,43.632661,0.0 
3.914563,43.632587,0.0 
3.914157,43.632505,0.0 
3.913727,43.632418,0.0 
3.913308,43.632335,0.0 
3.912580,43.632188,0.0 
3.912022,43.632075,0.0 
3.911157,43.631901,0.0 
3.910509,43.631771,0.0 
3.909686,43.631606,0.0 
3.908988,43.631470,0.0 

La Galine

3.908988,43.631470,0.0 
3.908024,43.631281,0.0 
3.907529,43.631181,0.0 
3.906067,43.630887,0.0 
3.905114,43.630697,0.0 
3.904160,43.630509,0.0 
3.903611,43.630405,0.0 
3.903063,43.630302,0.0 
3.902594,43.630209,0.0 

Clairval

3.902594,43.630209,0.0 
3.901718,43.630035,0.0 
3.901229,43.629940,0.0 
3.901077,43.629908,0.0 
3.900806,43.629868,0.0 
3.900324,43.629799,0.0 
3.899818,43.629724,0.0 
3.899456,43.629683,0.0 
3.899126,43.629636,0.0 
3.898982,43.629607,0.0 
3.898796,43.629546,0.0 
3.898690,43.629491,0.0 
3.898589,43.629427,0.0 
3.898484,43.629343,0.0 
3.898253,43.629120,0.0 
3.898131,43.629013,0.0 
3.897943,43.628831,0.0 
3.897724,43.628623,0.0 

Charles de Gaulle

3.897724,43.628623,0.0 
3.897510,43.628424,0.0 
3.897437,43.628364,0.0 
3.897388,43.628334,0.0 
3.897299,43.628305,0.0 
3.897189,43.628284,0.0 
3.897075,43.628274,0.0 
3.896947,43.628274,0.0 
3.896825,43.628283,0.0 
3.896699,43.628313,0.0 
3.896582,43.628353,0.0 
3.896469,43.628409,0.0 
3.896110,43.628620,0.0 
3.895997,43.628686,0.0 
3.895820,43.628780,0.0 
3.895717,43.628834,0.0 
3.895610,43.628876,0.0 
3.895505,43.628905,0.0 
3.895378,43.628933,0.0 
3.895255,43.628952,0.0 
3.895148,43.628965,0.0 
3.895022,43.628965,0.0 
3.894817,43.628950,0.0 
3.894657,43.628918,0.0 
3.894546,43.628892,0.0 
3.894369,43.628826,0.0 
3.894191,43.628733,0.0 
3.893866,43.628551,0.0 
3.893055,43.628100,0.0 
3.892447,43.627769,0.0 
3.892175,43.627636,0.0 
3.891873,43.627508,0.0 
3.891655,43.627427,0.0 
3.891279,43.627318,0.0 
3.891007,43.627249,0.0 
3.890743,43.627196,0.0 
3.890322,43.627136,0.0 
3.889817,43.627062,0.0 
3.889635,43.627034,0.0 
3.889431,43.626989,0.0 
3.889039,43.626887,0.0 
3.888665,43.626786,0.0 

Saint-Lazare

3.888668,43.626786,0.0 
3.888090,43.626622,0.0 
3.887739,43.626524,0.0 
3.887567,43.626484,0.0 
3.887407,43.626452,0.0 
3.887206,43.626423,0.0 
3.887033,43.626409,0.0 
3.886631,43.626403,0.0 
3.886109,43.626402,0.0 
3.885369,43.626401,0.0 
3.884783,43.626401,0.0 
3.884425,43.626396,0.0 
3.884202,43.626392,0.0 
3.883954,43.626374,0.0 
3.883208,43.626303,0.0 

Aiguelongue
